2016-02-25 10:04:47,090 - LANDIS-II 6.1 (official release)
2016-02-25 10:04:47,102 - 
2016-02-25 10:04:47,267 - Loading scenario from file "scenario.txt" ...
2016-02-25 10:04:47,361 - Initialized random number generator with user-supplied seed = 4,357
2016-02-25 10:04:47,361 - Loading species data from file "species.txt" ...
2016-02-25 10:04:47,387 - Loading ecoregions from file "./ecoregions.txt" ...
2016-02-25 10:04:47,404 - Initializing landscape from ecoregions map "./ecoregion1.img" ...
2016-02-25 10:04:47,429 - Cell length = 100 m, cell area = 1 ha
2016-02-25 10:04:47,431 - Map dimensions: 100 rows by 100 columns = 10,000 cells
2016-02-25 10:04:47,442 - Sites: 10,000 active (100.0 %), 0 inactive (0.0 %)
2016-02-25 10:04:47,457 - Loading Century Succession extension ...
2016-02-25 10:04:47,496 -    Registering Data:  Succession.LeafBiomassCohorts.
2016-02-25 10:04:47,496 -    Registering Data:  Succession.AgeCohorts.
2016-02-25 10:04:47,587 -    Begin parsing FUNCTIONAL GROUP table.
2016-02-25 10:05:25,205 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2135, actualYearUsed=2014.
2016-02-25 10:05:25,206 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2136, actualYearUsed=2014.
2016-02-25 10:05:25,206 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2137, actualYearUsed=2014.
2016-02-25 10:05:25,206 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2138, actualYearUsed=2014.
2016-02-25 10:05:25,206 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2139, actualYearUsed=2014.
2016-02-25 10:05:25,207 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2140, actualYearUsed=2014.
2016-02-25 10:05:25,207 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2141, actualYearUsed=2014.
2016-02-25 10:05:25,207 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2142, actualYearUsed=2014.
2016-02-25 10:05:25,208 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2143, actualYearUsed=2014.
2016-02-25 10:05:25,209 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2144, actualYearUsed=2014.
2016-02-25 10:05:25,210 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2145, actualYearUsed=2014.
2016-02-25 10:05:25,210 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2146, actualYearUsed=2014.
2016-02-25 10:05:25,210 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2147, actualYearUsed=2014.
2016-02-25 10:05:25,214 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2148, actualYearUsed=2014.
2016-02-25 10:05:25,214 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2149, actualYearUsed=2014.
2016-02-25 10:05:25,214 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2150, actualYearUsed=2014.
2016-02-25 10:05:25,214 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2151, actualYearUsed=2014.
2016-02-25 10:05:25,215 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2152, actualYearUsed=2014.
2016-02-25 10:05:25,215 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2153, actualYearUsed=2014.
2016-02-25 10:05:25,215 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2154, actualYearUsed=2014.
2016-02-25 10:05:25,215 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2155, actualYearUsed=2014.
2016-02-25 10:05:25,216 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2156, actualYearUsed=2014.
2016-02-25 10:05:25,216 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2157, actualYearUsed=2014.
2016-02-25 10:05:25,216 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2158, actualYearUsed=2014.
2016-02-25 10:05:25,216 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2159, actualYearUsed=2014.
2016-02-25 10:05:25,217 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2160, actualYearUsed=2014.
2016-02-25 10:05:25,217 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2161, actualYearUsed=2014.
2016-02-25 10:05:25,218 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2162, actualYearUsed=2014.
2016-02-25 10:05:25,218 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2163, actualYearUsed=2014.
2016-02-25 10:05:25,219 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2164, actualYearUsed=2014.
2016-02-25 10:05:25,220 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2165, actualYearUsed=2014.
2016-02-25 10:05:25,220 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2166, actualYearUsed=2014.
2016-02-25 10:05:25,220 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2167, actualYearUsed=2014.
2016-02-25 10:05:25,222 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2168, actualYearUsed=2014.
2016-02-25 10:05:25,222 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2169, actualYearUsed=2014.
2016-02-25 10:05:25,222 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2170, actualYearUsed=2014.
2016-02-25 10:05:25,222 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2171, actualYearUsed=2014.
2016-02-25 10:05:25,224 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2172, actualYearUsed=2014.
2016-02-25 10:05:25,224 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2173, actualYearUsed=2014.
2016-02-25 10:05:25,224 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2174, actualYearUsed=2014.
2016-02-25 10:05:25,225 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2175, actualYearUsed=2014.
2016-02-25 10:05:25,226 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2176, actualYearUsed=2014.
2016-02-25 10:05:25,226 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2177, actualYearUsed=2014.
2016-02-25 10:05:25,227 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2178, actualYearUsed=2014.
2016-02-25 10:05:25,227 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2179, actualYearUsed=2014.
2016-02-25 10:05:25,228 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2180, actualYearUsed=2014.
2016-02-25 10:05:25,229 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2181, actualYearUsed=2014.
2016-02-25 10:05:25,229 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2182, actualYearUsed=2014.
2016-02-25 10:05:25,229 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2183, actualYearUsed=2014.
2016-02-25 10:05:25,231 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2184, actualYearUsed=2014.
2016-02-25 10:05:25,231 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2185, actualYearUsed=2014.
2016-02-25 10:05:25,231 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2186, actualYearUsed=2014.
2016-02-25 10:05:25,231 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2187, actualYearUsed=2014.
2016-02-25 10:05:25,233 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2188, actualYearUsed=2014.
2016-02-25 10:05:25,233 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2189, actualYearUsed=2014.
2016-02-25 10:05:25,233 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2190, actualYearUsed=2014.
2016-02-25 10:05:25,233 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2191, actualYearUsed=2014.
2016-02-25 10:05:25,235 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2192, actualYearUsed=2014.
2016-02-25 10:05:25,235 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2193, actualYearUsed=2014.
2016-02-25 10:05:25,236 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2194, actualYearUsed=2014.
2016-02-25 10:05:25,236 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2195, actualYearUsed=2014.
2016-02-25 10:05:25,237 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2196, actualYearUsed=2014.
2016-02-25 10:05:25,238 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2197, actualYearUsed=2014.
2016-02-25 10:05:25,238 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2198, actualYearUsed=2014.
2016-02-25 10:05:25,238 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2199, actualYearUsed=2014.
2016-02-25 10:05:25,242 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2200, actualYearUsed=2014.
2016-02-25 10:05:25,242 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2201, actualYearUsed=2014.
2016-02-25 10:05:25,242 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2202, actualYearUsed=2014.
2016-02-25 10:05:25,243 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2203, actualYearUsed=2014.
2016-02-25 10:05:25,243 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2204, actualYearUsed=2014.
2016-02-25 10:05:25,243 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2205, actualYearUsed=2014.
2016-02-25 10:05:25,243 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2206, actualYearUsed=2014.
2016-02-25 10:05:25,243 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2207, actualYearUsed=2014.
2016-02-25 10:05:25,244 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2208, actualYearUsed=2014.
2016-02-25 10:05:25,244 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2209, actualYearUsed=2014.
2016-02-25 10:05:25,245 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2210, actualYearUsed=2014.
2016-02-25 10:05:25,245 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2211, actualYearUsed=2014.
2016-02-25 10:05:25,246 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2212, actualYearUsed=2014.
2016-02-25 10:05:25,247 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2213, actualYearUsed=2014.
2016-02-25 10:05:25,247 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2214, actualYearUsed=2014.
2016-02-25 10:05:25,247 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2215, actualYearUsed=2014.
2016-02-25 10:05:25,249 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2216, actualYearUsed=2014.
2016-02-25 10:05:25,249 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2217, actualYearUsed=2014.
2016-02-25 10:05:25,249 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2218, actualYearUsed=2014.
2016-02-25 10:05:25,250 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2219, actualYearUsed=2014.
2016-02-25 10:05:25,251 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2220, actualYearUsed=2014.
2016-02-25 10:05:25,251 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2221, actualYearUsed=2014.
2016-02-25 10:05:25,251 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2222, actualYearUsed=2014.
2016-02-25 10:05:25,251 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2223, actualYearUsed=2014.
2016-02-25 10:05:25,253 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2224, actualYearUsed=2014.
2016-02-25 10:05:25,253 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2225, actualYearUsed=2014.
2016-02-25 10:05:25,254 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2226, actualYearUsed=2014.
2016-02-25 10:05:25,254 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2227, actualYearUsed=2014.
2016-02-25 10:05:25,255 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2228, actualYearUsed=2014.
2016-02-25 10:05:25,256 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2229, actualYearUsed=2014.
2016-02-25 10:05:25,256 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2230, actualYearUsed=2014.
2016-02-25 10:05:25,256 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2231, actualYearUsed=2014.
2016-02-25 10:05:25,258 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2232, actualYearUsed=2014.
2016-02-25 10:05:25,258 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2233, actualYearUsed=2014.
2016-02-25 10:05:25,258 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2234, actualYearUsed=2014.
2016-02-25 10:05:25,258 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2235, actualYearUsed=2014.
2016-02-25 10:05:25,260 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2236, actualYearUsed=2014.
2016-02-25 10:05:25,260 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2237, actualYearUsed=2014.
2016-02-25 10:05:25,261 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2238, actualYearUsed=2014.
2016-02-25 10:05:25,261 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2239, actualYearUsed=2014.
2016-02-25 10:05:25,262 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2240, actualYearUsed=2014.
2016-02-25 10:05:25,263 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2241, actualYearUsed=2014.
2016-02-25 10:05:25,263 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2242, actualYearUsed=2014.
2016-02-25 10:05:25,263 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2243, actualYearUsed=2014.
2016-02-25 10:05:25,267 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2244, actualYearUsed=2014.
2016-02-25 10:05:25,268 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2245, actualYearUsed=2014.
2016-02-25 10:05:25,268 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2246, actualYearUsed=2014.
2016-02-25 10:05:25,268 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2247, actualYearUsed=2014.
2016-02-25 10:05:25,268 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2248, actualYearUsed=2014.
2016-02-25 10:05:25,268 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2249, actualYearUsed=2014.
2016-02-25 10:05:25,269 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2250, actualYearUsed=2014.
2016-02-25 10:05:25,269 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2251, actualYearUsed=2014.
2016-02-25 10:05:25,269 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2252, actualYearUsed=2014.
2016-02-25 10:05:25,269 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2253, actualYearUsed=2014.
2016-02-25 10:05:25,269 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2254, actualYearUsed=2014.
2016-02-25 10:05:25,269 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2255, actualYearUsed=2014.
