#precip,,,,,,
,eco1,eco2,eco1,eco2,eco1,eco2
1980-01-14T00:00:00Z,11.195206,11.695206,4.338809,4.7646227,2.0829809,2.1828015
1980-01-15T00:00:00Z,7.4298873,7.9298873,2.9492922,4.0160646,1.7173504,2.004012
1980-01-16T00:00:00Z,9.983591,10.483591,2.4104285,2.1725786,1.5525556,1.473967
1980-01-17T00:00:00Z,2.3511057,2.8511057,5.9539447,7.772079,2.4400706,2.787845
1980-01-18T00:00:00Z,0,0.5,0,0,0,0
1980-01-19T00:00:00Z,0,0.5,0,0,0,0
1980-01-20T00:00:00Z,0,0.5,0,0,0,0
1980-01-21T00:00:00Z,0.7774295,1.2774295,0.32151794,0.27213526,0.56702554,0.5216659
1980-01-22T00:00:00Z,0.20793928,0.70793928,0.22530976,0.24075852,0.47466806,0.4906715
1980-01-23T00:00:00Z,0,0.5,0,0,0,0
1980-01-24T00:00:00Z,0,0.5,0,0,0,0
1980-01-25T00:00:00Z,0,0.5,0,0,0,0
1980-01-26T00:00:00Z,0,0.5,0,0,0,0
1980-01-27T00:00:00Z,0,0.5,0,0,0,0
1980-01-28T00:00:00Z,1.3650826,1.8650826,0.6385841,0.9560552,0.7991146,0.97778076
1980-01-29T00:00:00Z,2.0600119,2.5600119,0.945667,1.5267036,0.97245413,1.2355984
1980-01-30T00:00:00Z,0,0.5,0,0,0,0
1980-01-31T00:00:00Z,0,0.5,0,0,0,0
1980-02-01T00:00:00Z,0.45933416,0.95933416,0.23768033,0.07080603,0.4875247,0.26609403
1980-02-02T00:00:00Z,0,0.5,0,0,0,0
1980-02-03T00:00:00Z,0,0.5,0,0,0,0
1980-02-04T00:00:00Z,0,0.5,0,0,0,0
1980-02-05T00:00:00Z,0,0.5,0,0,0,0
1980-02-06T00:00:00Z,0,0.5,0,0,0,0
1980-02-07T00:00:00Z,0,0.5,0,0,0,0
1980-02-08T00:00:00Z,0,0.5,0,0,0,0
1980-02-09T00:00:00Z,1.4626247,1.9626247,0.85634536,1.1952229,0.9253893,1.0932626
1980-02-10T00:00:00Z,7.3893085,7.8893085,20.895802,24.22882,4.5711923,4.922278
1980-02-11T00:00:00Z,10.008046,10.508046,40.202175,42.26764,6.3405185,6.5013566
1980-02-12T00:00:00Z,10.414199,10.914199,64.86227,106.889015,8.053711,10.338715
1980-02-13T00:00:00Z,26.103764,26.603764,73.7538,111.90182,8.588003,10.578365
1980-02-14T00:00:00Z,57.820812,58.320812,119.716034,129.97932,10.941483,11.400847
1980-02-15T00:00:00Z,95.9996,96.4996,431.10843,547.2742,20.763151,23.393892
1980-02-16T00:00:00Z,73.917625,74.417625,246.88393,361.92175,15.712541,19.02424
1980-02-17T00:00:00Z,64.57664,65.07664,151.07773,193.80547,12.291368,13.921403
1980-02-18T00:00:00Z,51.265743,51.765743,84.015945,90.80124,9.166021,9.528969
1980-02-19T00:00:00Z,68.047134,68.547134,163.88475,189.83643,12.801748,13.778114
1980-02-20T00:00:00Z,39.74771,40.24771,54.815063,40.268135,7.4037194,6.345718
1980-02-21T00:00:00Z,24.789818,25.289818,28.248043,27.789104,5.314889,5.2715373
1980-02-22T00:00:00Z,2.5807734,3.0807734,2.2251585,2.7973814,1.4916965,1.6725374
1980-02-23T00:00:00Z,0,0.5,0,0,0,0
1980-02-24T00:00:00Z,0,0.5,0,0,0,0
1980-02-25T00:00:00Z,6.149057,6.649057,14.971964,21.254597,3.869362,4.610271
1980-02-26T00:00:00Z,0,0.5,0,0,0,0
1980-02-27T00:00:00Z,20.675398,21.175398,33.47509,53.00296,5.785766,7.280313
1980-02-28T00:00:00Z,6.927112,7.427112,1.6082436,1.7883948,1.2681655,1.3373088
1980-02-29T00:00:00Z,0,0.5,0,0,0,0
1980-03-01T00:00:00Z,1.7710775,2.2710775,1.4472625,1.7201363,1.2030222,1.3115396
1980-03-02T00:00:00Z,38.56043,39.06043,56.833813,50.041546,7.5388203,7.074005
1980-03-03T00:00:00Z,8.705804,9.205804,2.4862351,1.5845846,1.57678,1.2588028
1980-03-04T00:00:00Z,4.315561,4.815561,1.130884,1.3714844,1.0634303,1.171104
1980-03-05T00:00:00Z,38.126762,38.626762,103.026695,135.1109,10.150207,11.623722
1980-03-06T00:00:00Z,7.7113442,8.2113442,4.1052012,5.3974857,2.0261297,2.3232489
1980-03-07T00:00:00Z,0.059308156,0.559308156,0.016767768,0.015553759,0.12949042,0.12471471
1980-03-08T00:00:00Z,0,0.5,0,0,0,0
1980-03-09T00:00:00Z,0,0.5,0,0,0,0
1980-03-10T00:00:00Z,0.82230765,1.32230765,0.245877,0.15409102,0.49585986,0.39254427
1980-03-11T00:00:00Z,0.3931676,0.8931676,0.31355676,0.45438147,0.5599614,0.6740782
1980-03-12T00:00:00Z,0.04551905,0.54551905,0.011794345,0.018502822,0.10860177,0.13602507
1980-03-13T00:00:00Z,0,0.5,0,0,0,0
1980-03-14T00:00:00Z,0.24670556,0.74670556,0.051848758,0.026041415,0.22770321,0.16137353
1980-03-15T00:00:00Z,0,0.5,0,0,0,0
1980-03-16T00:00:00Z,0,0.5,0,0,0,0
1980-03-17T00:00:00Z,0,0.5,0,0,0,0
1980-03-18T00:00:00Z,0,0.5,0,0,0,0
1980-03-19T00:00:00Z,0,0.5,0,0,0,0
1980-03-20T00:00:00Z,0,0.5,0,0,0,0
1980-03-21T00:00:00Z,1.6331149,2.1331149,1.9071732,2.4154367,1.3810045,1.5541675
1980-03-22T00:00:00Z,0,0.5,0,0,0,0
1980-03-23T00:00:00Z,0,0.5,0,0,0,0
1980-03-24T00:00:00Z,0,0.5,0,0,0,0
1980-03-25T00:00:00Z,9.91404,10.41404,5.5332756,2.0683675,2.3522916,1.438182
1980-03-26T00:00:00Z,0,0.5,0,0,0,0
1980-03-27T00:00:00Z,0,0.5,0,0,0,0
1980-03-28T00:00:00Z,0.5294367,1.0294367,0.14609791,0.14790808,0.38222757,0.38458818
1980-03-29T00:00:00Z,0.124760225,0.624760225,0.022260463,0.017887335,0.14919941,0.13374354
1980-03-30T00:00:00Z,0,0.5,0,0,0,0
1980-03-31T00:00:00Z,0,0.5,0,0,0,0
1980-04-01T00:00:00Z,0.8813513,1.3813513,0.08057493,0.03529532,0.28385723,0.18787049
1980-04-02T00:00:00Z,0,0.5,0,0,0,0
1980-04-03T00:00:00Z,2.6236358,3.1236358,1.1726528,1.3589966,1.082891,1.1657602
1980-04-04T00:00:00Z,15.00868,15.50868,17.433393,8.464198,4.1753316,2.9093294
1980-04-05T00:00:00Z,14.440142,14.940142,17.38672,5.488906,4.169739,2.3428414
1980-04-06T00:00:00Z,0,0.5,0,0,0,0
1980-04-07T00:00:00Z,0,0.5,0,0,0,0
1980-04-08T00:00:00Z,0,0.5,0,0,0,0
1980-04-09T00:00:00Z,0,0.5,0,0,0,0
1980-04-10T00:00:00Z,0,0.5,0,0,0,0
1980-04-11T00:00:00Z,0,0.5,0,0,0,0
1980-04-12T00:00:00Z,0,0.5,0,0,0,0
1980-04-13T00:00:00Z,0,0.5,0,0,0,0
1980-04-14T00:00:00Z,0,0.5,0,0,0,0
1980-04-15T00:00:00Z,0,0.5,0,0,0,0
1980-04-16T00:00:00Z,0,0.5,0,0,0,0
1980-04-17T00:00:00Z,0,0.5,0,0,0,0
1980-04-18T00:00:00Z,3.8305845,4.3305845,5.7794504,7.6299386,2.4040487,2.7622344
1980-04-19T00:00:00Z,2.7239888,3.2239888,0.58617073,0.12971891,0.7656179,0.36016512
1980-04-20T00:00:00Z,4.982144,5.482144,9.968286,9.118444,3.1572592,3.0196762
1980-04-21T00:00:00Z,9.677661,10.177661,24.608408,24.46949,4.960686,4.946665
1980-04-22T00:00:00Z,8.998818,9.498818,19.607822,14.166139,4.428072,3.763793
1980-04-23T00:00:00Z,0.98246145,1.48246145,0.13086574,0.14770706,0.3617537,0.38432676
1980-04-24T00:00:00Z,0,0.5,0,0,0,0
1980-04-25T00:00:00Z,0,0.5,0,0,0,0
1980-04-26T00:00:00Z,0,0.5,0,0,0,0
1980-04-27T00:00:00Z,12.94781,13.44781,23.131184,34.635197,4.809489,5.8851676
1980-04-28T00:00:00Z,4.16876,4.66876,3.3845887,2.603988,1.8397251,1.6136876
1980-04-29T00:00:00Z,1.1488024,1.6488024,0.11716652,0.047726296,0.34229594,0.2184635
1980-04-30T00:00:00Z,0,0.5,0,0.012641703,0,0.112435326
1980-05-01T00:00:00Z,2.553244,3.053244,1.5635188,2.4029684,1.2504075,1.5501511
1980-05-02T00:00:00Z,0,0.5,0,0,0,0
1980-05-03T00:00:00Z,0,0.5,0,0,0,0
1980-05-04T00:00:00Z,0,0.5,0,0,0,0
1980-05-05T00:00:00Z,0,0.5,0,0,0,0
1980-05-06T00:00:00Z,0,0.5,0,0,0,0
1980-05-07T00:00:00Z,0,0.5,0,0,0,0
1980-05-08T00:00:00Z,0.8059371,1.3059371,0.37116468,0.14120287,0.60923284,0.3757697
1980-05-09T00:00:00Z,9.184465,9.684465,2.2508988,2.2159405,1.5002996,1.4886036
1980-05-10T00:00:00Z,9.997401,10.497401,6.812857,13.146586,2.610145,3.625822
1980-05-11T00:00:00Z,0.7289624,1.2289624,0.26874855,0.4164294,0.5184096,0.64531344
1980-05-12T00:00:00Z,0,0.5,0,0,0,0
1980-05-13T00:00:00Z,0.3502317,0.8502317,0.04934518,0.03547034,0.22213775,0.18833572
1980-05-14T00:00:00Z,0,0.5,0,0,0,0
1980-05-15T00:00:00Z,0,0.5,0,0,0,0
1980-05-16T00:00:00Z,0,0.5,0,0,0,0
1980-05-17T00:00:00Z,0,0.5,0,0,0,0
1980-05-18T00:00:00Z,0,0.5,0,0,0,0
1980-05-19T00:00:00Z,0,0.5,0,0,0,0
1980-05-20T00:00:00Z,0,0.5,0,0,0,0
1980-05-21T00:00:00Z,0.11735676,0.61735676,0.053841136,0.054384295,0.23203693,0.23320441
1980-05-22T00:00:00Z,0,0.5,0,0,0,0
1980-05-23T00:00:00Z,0.29421237,0.79421237,0.085252315,0.0767392,0.29198,0.2770184
1980-05-24T00:00:00Z,0,0.5,0,0,0,0
1980-05-25T00:00:00Z,0,0.5,0,0,0,0
1980-05-26T00:00:00Z,0,0.5,0,0,0,0
1980-05-27T00:00:00Z,0,0.5,0,0,0,0
1980-05-28T00:00:00Z,0,0.5,0,0,0,0
1980-05-29T00:00:00Z,0,0.5,0,0,0,0
1980-05-30T00:00:00Z,0,0.5,0,0,0,0
1980-05-31T00:00:00Z,0,0.5,0,0,0,0
1980-06-01T00:00:00Z,0,0.5,0,0,0,0
1980-06-02T00:00:00Z,0,0.5,0,0,0,0
1980-06-03T00:00:00Z,0,0.5,0,0,0,0
1980-06-04T00:00:00Z,0.27668542,0.77668542,0.1400102,0.16081719,0.37417936,0.4010202
1980-06-05T00:00:00Z,0,0.5,0,0,0,0
1980-06-06T00:00:00Z,0,0.5,0,0,0,0
1980-06-07T00:00:00Z,0,0.5,0,0,0,0
1980-06-08T00:00:00Z,0,0.5,0,0,0,0
1980-06-09T00:00:00Z,0,0.5,0,0,0,0
1980-06-10T00:00:00Z,0,0.5,0,0,0,0
1980-06-11T00:00:00Z,0,0.5,0,0,0,0
1980-06-12T00:00:00Z,0,0.5,0,0,0,0
1980-06-13T00:00:00Z,0,0.5,0,0,0,0
1980-06-14T00:00:00Z,0,0.5,0,0,0,0
1980-06-15T00:00:00Z,0.49360242,0.99360242,0.73540103,0.08242639,0.85755527,0.28709996
1980-06-16T00:00:00Z,0.5068828,1.0068828,0.36235744,0.19710964,0.6019613,0.4439703
1980-06-17T00:00:00Z,0.0764902,0.5764902,0.021964902,0.002034703,0.14820561,0.04510768
1980-06-18T00:00:00Z,0,0.5,0,0,0,0
1980-06-19T00:00:00Z,0,0.5,0,0,0,0
1980-06-20T00:00:00Z,0,0.5,0,0,0,0
1980-06-21T00:00:00Z,0,0.5,0,0,0,0
1980-06-22T00:00:00Z,0,0.5,0,0,0,0
1980-06-23T00:00:00Z,0,0.5,0,0,0,0
1980-06-24T00:00:00Z,0,0.5,0,0,0,0
1980-06-25T00:00:00Z,0,0.5,0,0,0,0
1980-06-26T00:00:00Z,0,0.5,0,0,0,0
1980-06-27T00:00:00Z,0,0.5,0,0,0,0
1980-06-28T00:00:00Z,0,0.5,0,0,0,0
1980-06-29T00:00:00Z,0.072128534,0.572128534,0.029667417,0.049619813,0.17224231,0.22275504
1980-06-30T00:00:00Z,0.12838812,0.62838812,0.08819134,0.13132915,0.29697025,0.36239365
1980-07-01T00:00:00Z,2.372055,2.872055,1.8477459,1.5448252,1.3593181,1.24291
1980-07-02T00:00:00Z,8.186576,8.686576,12.536962,8.09969,3.5407572,2.8459957
1980-07-03T00:00:00Z,0,0.5,0,0,0,0
1980-07-04T00:00:00Z,0,0.5,0,0,0,0
1980-07-05T00:00:00Z,0,0.5,0,0,0,0
1980-07-06T00:00:00Z,0,0.5,0,0,0,0
1980-07-07T00:00:00Z,0,0.5,0,0,0,0
1980-07-08T00:00:00Z,0,0.5,0,0,0,0
1980-07-09T00:00:00Z,0,0.5,0,0,0,0
1980-07-10T00:00:00Z,0,0.5,0,0,0,0
1980-07-11T00:00:00Z,0,0.5,0,0,0,0
1980-07-12T00:00:00Z,0,0.5,0,0,0,0
1980-07-13T00:00:00Z,0,0.5,0,0,0,0
1980-07-14T00:00:00Z,0,0.5,0,0,0,0
1980-07-15T00:00:00Z,0,0.5,0,0,0,0
1980-07-16T00:00:00Z,0,0.5,0,0,0,0
1980-07-17T00:00:00Z,0,0.5,0,0,0,0
1980-07-18T00:00:00Z,0,0.5,0,0.039027244,0,0.19755314
1980-07-19T00:00:00Z,0,0.5,0,0,0,0
1980-07-20T00:00:00Z,0,0.5,0,0,0,0
1980-07-21T00:00:00Z,0,0.5,0,0,0,0
1980-07-22T00:00:00Z,0,0.5,0,0,0,0
1980-07-23T00:00:00Z,0,0.5,0,0,0,0
1980-07-24T00:00:00Z,0.05706884,0.55706884,0.02232291,0.06667386,0.14940853,0.2582128
1980-07-25T00:00:00Z,0,0.5,0,0,0,0
1980-07-26T00:00:00Z,0,0.5,0,0,0,0
1980-07-27T00:00:00Z,0,0.5,0,0,0,0
1980-07-28T00:00:00Z,0,0.5,0,0,0,0
1980-07-29T00:00:00Z,0,0.5,0,0,0,0
1980-07-30T00:00:00Z,0.045426138,0.545426138,0.011774568,0.006265864,0.10851068,0.07915721
1980-07-31T00:00:00Z,0,0.5,0,0,0,0
1980-08-01T00:00:00Z,0,0.5,0,0,0,0
1980-08-02T00:00:00Z,0,0.5,0,0,0,0
1980-08-03T00:00:00Z,0,0.5,0,0,0,0
1980-08-04T00:00:00Z,0,0.5,0,0,0,0
1980-08-05T00:00:00Z,0,0.5,0,0,0,0
1980-08-06T00:00:00Z,0,0.5,0,0,0,0
1980-08-07T00:00:00Z,0,0.5,0,0,0,0
1980-08-08T00:00:00Z,0,0.5,0,0,0,0
1980-08-09T00:00:00Z,0,0.5,0,0,0,0
1980-08-10T00:00:00Z,0,0.5,0,0,0,0
1980-08-11T00:00:00Z,0,0.5,0,0,0,0
1980-08-12T00:00:00Z,0,0.5,0,0,0,0
1980-08-13T00:00:00Z,0.1035341,0.6035341,0.050456,0.094986565,0.22462413,0.3081989
1980-08-14T00:00:00Z,0,0.5,0,0.005619299,0,0.07496198
1980-08-15T00:00:00Z,0,0.5,0,0,0,0
1980-08-16T00:00:00Z,0,0.5,0,0,0,0
1980-08-17T00:00:00Z,0,0.5,0,0,0,0
1980-08-18T00:00:00Z,0,0.5,0,0,0,0
1980-08-19T00:00:00Z,0,0.5,0,0,0,0
1980-08-20T00:00:00Z,0,0.5,0,0,0,0
1980-08-21T00:00:00Z,0,0.5,0,0,0,0
1980-08-22T00:00:00Z,0,0.5,0,0,0,0
1980-08-23T00:00:00Z,0,0.5,0,0,0,0
1980-08-24T00:00:00Z,0,0.5,0,0,0,0
1980-08-25T00:00:00Z,0,0.5,0,0,0,0
1980-08-26T00:00:00Z,0,0.5,0,0,0,0
1980-08-27T00:00:00Z,0,0.5,0,0,0,0
1980-08-28T00:00:00Z,0,0.5,0,0,0,0
1980-08-29T00:00:00Z,0,0.5,0,0,0,0
1980-08-30T00:00:00Z,0,0.5,0,0,0,0
1980-08-31T00:00:00Z,0,0.5,0,0,0,0
1980-09-01T00:00:00Z,0,0.5,0,0,0,0
1980-09-02T00:00:00Z,0,0.5,0,0,0,0
1980-09-03T00:00:00Z,0,0.5,0,0,0,0
1980-09-04T00:00:00Z,0,0.5,0,0,0,0
1980-09-05T00:00:00Z,0,0.5,0,0,0,0
1980-09-06T00:00:00Z,0,0.5,0,0,0,0
1980-09-07T00:00:00Z,2.5750806,3.0750806,2.7778811,4.473142,1.6666977,2.1149805
1980-09-08T00:00:00Z,1.6739117,2.1739117,1.9498683,1.4958593,1.3963768,1.2230532
1980-09-09T00:00:00Z,1.7941523,2.2941523,4.3672137,6.5437093,2.089788,2.5580676
1980-09-10T00:00:00Z,0,0.5,0,0,0,0
1980-09-11T00:00:00Z,0,0.5,0,0,0,0
1980-09-12T00:00:00Z,0,0.5,0,0,0,0
1980-09-13T00:00:00Z,0,0.5,0,0,0,0
1980-09-14T00:00:00Z,0,0.5,0,0,0,0
1980-09-15T00:00:00Z,0,0.5,0,0,0,0
1980-09-16T00:00:00Z,0,0.5,0,0,0,0
1980-09-17T00:00:00Z,0,0.5,0,0,0,0
1980-09-18T00:00:00Z,0,0.5,0,0,0,0
1980-09-19T00:00:00Z,0,0.5,0,0,0,0
1980-09-20T00:00:00Z,0,0.5,0,0,0,0
1980-09-21T00:00:00Z,0.21690981,0.71690981,0.1786008,0.30662444,0.4226119,0.5537368
1980-09-22T00:00:00Z,0,0.5,0,0,0,0
1980-09-23T00:00:00Z,0,0.5,0,0,0,0
1980-09-24T00:00:00Z,0,0.5,0,0,0,0
1980-09-25T00:00:00Z,0,0.5,0,0,0,0
1980-09-26T00:00:00Z,0,0.5,0,0,0,0
1980-09-27T00:00:00Z,0,0.5,0,0,0,0
1980-09-28T00:00:00Z,0,0.5,0,0,0,0
1980-09-29T00:00:00Z,0,0.5,0,0,0,0
1980-09-30T00:00:00Z,0,0.5,0,0,0,0
1980-10-01T00:00:00Z,0,0.5,0,0,0,0
1980-10-02T00:00:00Z,0,0.5,0,0,0,0
1980-10-03T00:00:00Z,0,0.5,0,0,0,0
1980-10-04T00:00:00Z,0,0.5,0,0,0,0
1980-10-05T00:00:00Z,0,0.5,0,0,0,0
1980-10-06T00:00:00Z,0,0.5,0,0,0,0
1980-10-07T00:00:00Z,0,0.5,0,0,0,0
1980-10-08T00:00:00Z,0,0.5,0,0,0,0
1980-10-09T00:00:00Z,0,0.5,0,0,0,0
1980-10-10T00:00:00Z,0,0.5,0,0,0,0
1980-10-11T00:00:00Z,0,0.5,0,0,0,0
1980-10-12T00:00:00Z,1.0928872,1.5928872,0.37012252,0.5384419,0.608377,0.733786
1980-10-13T00:00:00Z,0.8499573,1.3499573,1.2119638,1.09522,1.1008923,1.0465276
1980-10-14T00:00:00Z,0.5230686,1.0230686,0.059299767,0.042004704,0.24351543,0.2049505
1980-10-15T00:00:00Z,0,0.5,0,0,0,0
1980-10-16T00:00:00Z,0.49171853,0.99171853,0.6455455,0.94139916,0.80345845,0.9702573
1980-10-17T00:00:00Z,0,0.5,0,0,0,0
1980-10-18T00:00:00Z,0,0.5,0,0,0,0
1980-10-19T00:00:00Z,0,0.5,0,0,0,0
1980-10-20T00:00:00Z,0,0.5,0,0,0,0
1980-10-21T00:00:00Z,0,0.5,0,0,0,0
1980-10-22T00:00:00Z,0,0.5,0,0,0,0
1980-10-23T00:00:00Z,0,0.5,0,0,0,0
1980-10-24T00:00:00Z,0,0.5,0,0,0,0
1980-10-25T00:00:00Z,0.2539783,0.7539783,0.041941576,0.015434095,0.20479643,0.12423403
1980-10-26T00:00:00Z,0,0.5,0,0,0,0
1980-10-27T00:00:00Z,0,0.5,0,0,0,0
1980-10-28T00:00:00Z,0,0.5,0,0,0,0
1980-10-29T00:00:00Z,0,0.5,0,0,0,0
1980-10-30T00:00:00Z,0,0.5,0,0,0,0
1980-10-31T00:00:00Z,0,0.5,0,0,0,0
1980-11-01T00:00:00Z,0,0.5,0,0,0,0
1980-11-02T00:00:00Z,0,0.5,0,0,0,0
1980-11-03T00:00:00Z,0,0.5,0,0,0,0
1980-11-04T00:00:00Z,0,0.5,0,0,0,0
1980-11-05T00:00:00Z,0,0.5,0,0,0,0
1980-11-06T00:00:00Z,0,0.5,0,0,0,0
1980-11-07T00:00:00Z,1.5039852,2.0039852,2.5959651,3.89112,1.6111999,1.9725921
1980-11-08T00:00:00Z,0,0.5,0,0,0,0
1980-11-09T00:00:00Z,0,0.5,0,0,0,0
1980-11-10T00:00:00Z,0.16320735,0.66320735,0.057421327,0.00457049,0.23962748,0.0676054
1980-11-11T00:00:00Z,2.490673,2.990673,2.7998345,3.9080737,1.6732706,1.9768848
1980-11-12T00:00:00Z,0,0.5,0,0,0,0
1980-11-13T00:00:00Z,0,0.5,0,0,0,0
1980-11-14T00:00:00Z,0,0.5,0,0,0,0
1980-11-15T00:00:00Z,0,0.5,0,0,0,0
1980-11-16T00:00:00Z,0,0.5,0,0,0,0
1980-11-17T00:00:00Z,6.77E-04,0.500677,2.75E-04,0,0.016593719,0
1980-11-18T00:00:00Z,0.64244795,1.14244795,0.73242694,0.4965211,0.85581946,0.70464253
1980-11-19T00:00:00Z,0,0.5,0,0,0,0
1980-11-20T00:00:00Z,0,0.5,0,0,0,0
1980-11-21T00:00:00Z,0,0.5,0,0,0,0
1980-11-22T00:00:00Z,0.79947674,1.29947674,3.3026865,6.0790763,1.8173295,2.4655783
1980-11-23T00:00:00Z,0,0.5,0,0,0,0
1980-11-24T00:00:00Z,0,0.5,0,0,0,0
1980-11-25T00:00:00Z,0,0.5,0,0,0,0
1980-11-26T00:00:00Z,0,0.5,0,0,0,0
1980-11-27T00:00:00Z,0,0.5,0,0,0,0
1980-11-28T00:00:00Z,0,0.5,0,0,0,0
1980-11-29T00:00:00Z,0,0.5,0,0,0,0
1980-11-30T00:00:00Z,0,0.5,0,0,0,0
1980-12-01T00:00:00Z,0,0.5,0,0,0,0
1980-12-02T00:00:00Z,15.691271,16.191271,13.871473,5.7978053,3.7244427,2.4078631
1980-12-03T00:00:00Z,90.483246,90.983246,461.941,259.38516,21.492813,16.105438
1980-12-04T00:00:00Z,27.776848,28.276848,33.017883,18.81819,5.746119,4.3379936
1980-12-05T00:00:00Z,0,0.5,0,0,0,0
1980-12-06T00:00:00Z,0,0.5,0,0,0,0
1980-12-07T00:00:00Z,0,0.5,0,0,0,0
1980-12-08T00:00:00Z,0,0.5,0,0,0,0
1980-12-09T00:00:00Z,0,0.5,0,0,0,0
1980-12-10T00:00:00Z,0,0.5,0,0,0,0
1980-12-11T00:00:00Z,0,0.5,0,0,0,0
1980-12-12T00:00:00Z,0,0.5,0,0,0,0
1980-12-13T00:00:00Z,0,0.5,0,0,0,0
1980-12-14T00:00:00Z,0,0.5,0,0,0,0
1980-12-15T00:00:00Z,0,0.5,0,0,0,0
1980-12-16T00:00:00Z,0,0.5,0,0,0,0
1980-12-17T00:00:00Z,0,0.5,0,0,0,0
1980-12-18T00:00:00Z,0,0.5,0,0,0,0
1980-12-19T00:00:00Z,0,0.5,0,0,0,0
1980-12-20T00:00:00Z,0,0.5,0,0,0,0
1980-12-21T00:00:00Z,1.8017654,2.3017654,8.007623,16.142277,2.8297744,4.017745
1980-12-22T00:00:00Z,0,0.5,0,0,0,0
1980-12-23T00:00:00Z,0,0.5,0,0,0,0
1980-12-24T00:00:00Z,0,0.5,0,0,0,0
1980-12-25T00:00:00Z,0,0.5,0,0,0,0
1980-12-26T00:00:00Z,0,0.5,0,0,0,0
1980-12-27T00:00:00Z,0,0.5,0,0,0,0
1980-12-28T00:00:00Z,0,0.5,0,0,0,0
1980-12-29T00:00:00Z,0,0.5,0,0,0,0
1980-12-30T00:00:00Z,0,0.5,0,0,0,0
1980-12-31T00:00:00Z,0,0.5,0,0,0,0
1981-01-01T00:00:00Z,0,0.5,0,0,0,0
1981-01-02T00:00:00Z,2.4678447,2.9678447,1.9580082,2.759502,1.3992884,1.6611749
1981-01-03T00:00:00Z,1.0925775,1.5925775,0.6349433,0.7095777,0.7968333,0.8423643
1981-01-04T00:00:00Z,0,0.5,0,0,0,0
1981-01-05T00:00:00Z,0,0.5,0,0,0,0
1981-01-06T00:00:00Z,0,0.5,0,0,0,0
1981-01-07T00:00:00Z,0,0.5,0,0,0,0
1981-01-08T00:00:00Z,0,0.5,0,0,0,0
1981-01-09T00:00:00Z,0,0.5,0,0,0,0
1981-01-10T00:00:00Z,0,0.5,0,0,0,0
1981-01-11T00:00:00Z,0.072515085,0.572515085,0.020244712,0.019749701,0.14228392,0.14053363
1981-01-12T00:00:00Z,0,0.5,0,0,0,0
1981-01-13T00:00:00Z,0,0.5,0,0,0,0
1981-01-14T00:00:00Z,0,0.5,0,0,0,0
1981-01-15T00:00:00Z,0.13268894,0.63268894,0.039071355,0.04151523,0.19766475,0.20375288
1981-01-16T00:00:00Z,9.636406,10.136406,15.752065,23.847025,3.968887,4.8833413
1981-01-17T00:00:00Z,2.9607885,3.4607885,1.8175061,2.4061916,1.3481492,1.5511904
1981-01-18T00:00:00Z,0,0.5,0,0,0,0
1981-01-19T00:00:00Z,0.15655416,0.65655416,0.12614448,0.22730567,0.35516825,0.47676584
1981-01-20T00:00:00Z,0.08898799,0.58898799,0.04074748,0.08098762,0.20186006,0.28458324
1981-01-21T00:00:00Z,3.820679,4.320679,0.9413621,1.0386337,0.97023815,1.0191338
1981-01-22T00:00:00Z,50.928677,51.428677,65.69399,56.360428,8.105184,7.507358
1981-01-23T00:00:00Z,14.870335,15.370335,7.5596623,8.596893,2.749484,2.932046
1981-01-24T00:00:00Z,0.0847767,0.5847767,0.019954965,0.01957432,0.14126204,0.13990825
1981-01-25T00:00:00Z,0,0.5,0,0,0,0
1981-01-26T00:00:00Z,23.796534,24.296534,18.777782,7.8152747,4.333334,2.7955813
1981-01-27T00:00:00Z,117.35359,117.85359,376.08975,172.26128,19.393034,13.124834
1981-01-28T00:00:00Z,58.668247,59.168247,102.97909,100.6597,10.1478615,10.03293
1981-01-29T00:00:00Z,59.352383,59.852383,95.089615,50.808506,9.75139,7.1280084
1981-01-30T00:00:00Z,3.5129786,4.0129786,0.8448846,1.0099095,0.91917604,1.0049425
1981-01-31T00:00:00Z,0,0.5,0,0,0,0
1981-02-01T00:00:00Z,0,0.5,0,0,0,0
1981-02-02T00:00:00Z,0,0.5,0,0,0,0
1981-02-03T00:00:00Z,0,0.5,0,0,0,0
1981-02-04T00:00:00Z,0,0.5,0,0,0,0
1981-02-05T00:00:00Z,0,0.5,0,0,0,0
1981-02-06T00:00:00Z,0,0.5,0,0,0,0
1981-02-07T00:00:00Z,2.77886,3.27886,5.7663355,6.1235795,2.4013195,2.4745867
1981-02-08T00:00:00Z,12.311055,12.811055,9.983867,15.085657,3.1597257,3.8840258
1981-02-09T00:00:00Z,6.598603,7.098603,5.109065,8.455237,2.2603242,2.907789
1981-02-10T00:00:00Z,0,0.5,0,0,0,0
1981-02-11T00:00:00Z,1.7391669,2.2391669,0.4594282,0.9754263,0.6778113,0.98763674
1981-02-12T00:00:00Z,0,0.5,0,0,0,0
1981-02-13T00:00:00Z,1.2400364,1.7400364,0.6301268,1.2722371,0.79380524,1.1279348
1981-02-14T00:00:00Z,0.5856878,1.0856878,0.17455381,0.3572468,0.41779637,0.59770125
1981-02-15T00:00:00Z,0.022713149,5.23E-01,0.011045366,0.060809966,0.105096936,0.24659677
1981-02-16T00:00:00Z,0,0.5,0,0,0,0
1981-02-17T00:00:00Z,0,0.5,0,0,0,0
